,Text,sentiment
1832," This looks like when the cast of MASH did those IBM commercials in the 80s. We’ve seen these people work together before, so there’s a sense of familiarity, but it’s so jarring because the tone, setting,  characters are completely different. Somehow, the commercials were better.",neg
1833,"Picard season 3 is like when the cast of MASH did those IBM commercials in the late 80s. Sure, there’s a sense of familiarity because you’ve seen these people work together before, but it’s also extremely jarring because the setting, tone,  characters are so radically different.",neg
1834,AI will take over ‘clerical white collar work’: IBM chief  ,pos
1835,"Introduction At IBM, work is more than a job - it's a calling:
To build. To design. To code. To Test. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things

",neg
1836,AI will take over 'clerical white collar work': IBM chief  via ,pos
1837,"Now ask yourself why the GOP really proposed eliminating the Federal Income Tax and implementing a National Tax instead…backhand_index_pointing_down

…

AI will take over 'clerical white collar work': IBM chief ",pos
1838,AI will take over 'clerical white collar work': IBM chief - GamerNewsMash ,pos
1839,"Started before then.
Dad was a programmer.
Learned to write on IBM green lined fanfold paper.
First program was on punch cards on a visit to his work. ",neg
1840," Started before then.
Dad was a programmer.
Learned to write on IBM green lined fanfold paper.
First program was on punch cards on a visit to his work. ",neg
1841,"The CEO of #IBM says #AI. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis
 ",neg
1842,"After 160,000 Tech Layoffs last year, now Amazon, Alphabet, Microsoft, Salesforce, Dell, IBM, SAP, Paypall, Wayfair, and Yahoo are reporting more staff reductions. Three of the largest individual rounds of layoffs since the onset of the COVID-19 pandemic.

",neg
1843,"   I get ads for IBM data centres lol. I don’t even work in that industry. Tbh, I don’t even mind tho cause less compelling ads mean my wallet isn’t being farmed as I can easily ignore.
I also regularly tune my interests under:
Settings  Data  Privacy  Content You See  Interests",neg
1844,"IBM chief says it might be ‘a good thing’ that robots will replace a ton of white collar jobs
BYTRISTAN BOVE
February 16, 2023 at 2:00 PM EST

Sounds like a Twilight Zone (originalConfusion episode where all workers were fired bcuz the machines could do all the work
Didn't end well winking_face",pos
1845,"AI will take over 'clerical white collar work': IBM chief
",pos
1846,"AI will take over 'clerical white collar work': IBM chief
",pos
1847,"AI will take over 'clerical white collar work': IBM chief
",pos
1848,AI will take over ‘office work’ says IBM chief ,pos
1849," - 52,000 Keystone jobs lost
- 70,000 high paying tech jobs lost this year (IBM, Google, Amazon and othersConfusion
- high gas prices 
- drained strategic reserves
- high inflation (food, housing, energyConfusion
- unsteady stock market
- execs of MANY large company forecasting bad 2023",pos
1850,"Artificial intelligence will take over 'white-collar white-collar work': IBM chief
",pos
1851,"Artificial intelligence will take over 'white-collar white-collar work': IBM chief
",pos
1852,nypostbiz: AI will take over ‘clerical white collar work’: IBM chief  ,pos
1853,"The CEO of IBM says AI is going to replace ‘clerical white collar work’ but we should probably welcome it if we want to avoid a looming worldwide labor crisis. 
 
",pos
1854,AI will take over ‘clerical white collar work’: IBM chief ,pos
1855,AI will take over ‘clerical white collar work’: IBM chief ,pos
1856,AI will take over ‘clerical white collar work’: IBM chief ,pos
1857,AI will take over ‘clerical white collar work’: IBM chief ,pos
1858,AI will take over ‘clerical white collar work’: IBM chief ,pos
1859,AI will take over ‘clerical white collar work’: IBM chief ,pos
1860,AI will take over ‘clerical white collar work’: IBM chief  ,pos
1861,AI will take over ‘clerical white collar work’: IBM chief  ,pos
1862,"Artificial intelligence will do the 'written work': IBM boss
",neu
1863,AI will take over ‘clerical white collar work’: IBM chief ,pos
1864,AI will take over ‘clerical white collar work’: IBM chief ,pos
1865,AI will take over ‘clerical white collar work’: IBM chief ,pos
1866,AI will take over ‘clerical white collar work’: IBM chief ,pos
1867,AI will take over ‘clerical white collar work’: IBM chief ,pos
1868,"   most evil
 Dow Chemical

and cigarettes, and fossil fuels

indeed many companies formed before WW II agreed to work for the German Nazis

not just at gunpoint when headquartered in Germany

also IBM in New York USA, and so on

with corporate archives",neg
1869,"""The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis"" ",pos
1870,"AI, Hybrid Cloud ‘Work Together To Drive Business Outcomes’ says IBM CEO Arvind Krishna. Via   ",pos
1871,"#IBMCorp $IBM HourlyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 135.33, 50SMA at 135.53, 200SMA at 138.53 ",neg
1872," (2/2Confusion Its just normal (even meConfusion will go for higher salary job. 
If Indian companies provide this - just think we can have our Indian Google, Microsoft, IBM and Apple 
JEE Adv and IIT env. has forced serious students to think better than others but we dont keep these gems with us",neg
1873,The CEO of IBM says A.I. is going to replace ‘clerical white-collar work’ but it could be ‘a good thing’ for the looming population crisis ,neg
1874,"Day 48 of #100DaysOfCode 

- IBM DS: Python Project for DS
extracted stock data from web using web scraping
- Solved 1 CodeChef problem ",neu
1875," Well... Technically, the PC (Personal ComputerConfusion was first built by IBM (International BUSINESS MachinesConfusion, so until a certain time, all computers similar to that one were called IBM PC Compatible.
MS' MS-DOS was built to be PC compatible.
So it's a given that ""get to work!"" vibe.",neg
1876,"IBM is hiring | Practitioner – Finance and Administration Delivery

Apply Link :- 

#internships #FrontEndDeveloper #FrontEnd #SoftwareDeveloper #SoftwareEngineer #Engineering #job #jobs #hiring #bachelor #WorkFromHome #work #WorkProgress #PrithviShawSelfie ",neu
1877," google is laying off 12,000 employees
microsoft 10,000
goldman sachs 4,000 
coinbase  1,100
amazon 18,000
yahoo 1,600
disney  7,000
boeing 2,000
dell 7,000
ibm 4,000
alphabet 12,000
 77,000  layoffs to date
Too many to list
Congratulations !",pos
1878,"$IBM   Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ..
",neg
1879,$CSB vs. $IBM: which stock is the best to buy?  ,neg
1880,"$IBM    Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ..
",neg
1881, IBM is old. I don't trust your technology anymore. I trust my husband's company. No I won't tell you what it is. Everyone used to work for IBM in my area. Not anymore. Jobs went elsewhere. I don't even know why you're advertising to me?,neg
1882," #CEO Arvind Krishna says clerical white-collar #work will soon be replaced by #AI
The technology's speed  efficiency in getting information together greatly exceeds human capacity, guaranteeing that adminstrative work will be 1st to be automated.

",pos
1883,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.8
Avg day swing for last 5 months is 2.4
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
1884,The CEO of IBM says AI is going to replace ‘clerical white collar work’ but it could be 'a good thing' for the looming population crisis ,pos
1885,"A Tidal Wave Is Coming:

IBM""s #CEO Arvind Krishna says clerical white-collar #work will soon be replaced by #AI.
The technology's speed  efficiency in getting information together greatly exceeds human capacity, guaranteeing that adminstrative work will be 1st to be automated.",pos
1886,  They were well connected establishment. Arranged for IBM team to work for their bit to help with Windows coding. Long line of wealthy technocrats in family.,neg
1887,IBM Stock Is the AI Play You're Missing Out On,neu
1888,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis

",neg
1889,"Buy $AI=$$$-Don't Miss Out!!!
firefirefire
Rick Rieder, BlackRock's(!!!Confusion CHIEF OF INVESTMENTS, says $AI will skyrocket NOW!!!
firefirefire
$AI was $182. So IMAGINE how high $AI can go NOW! at $23 as AI-powered explosive meme stock!!!
firefirefire
$IBM $AMD $ELV $PLD $INTU $LMT $INTC $CVS $BLK $MDT ",pos
1890,"Buy $AI=$$$-Don't Miss Out!!!
firefirefire
Rick Rieder, BlackRock's(!!!Confusion CHIEF OF INVESTMENTS, says $AI will skyrocket NOW!!!
firefirefire
$AI was $182. So IMAGINE how high $AI can go NOW! at $23 as AI-powered explosive meme stock!!!
firefirefire
$IBM $AMD $ELV $PLD $INTU $LMT $INTC $CVS $BLK $MDT ",pos
1891," i felt surprised  pleased to see

Ginni Rometty, ex-chair IBM, is up lately shouting out IBM, Accenture, AonPlc, Delta, Merck  more for clueing in now to start competing to hire people who work well without having bought much in credentials

=",neg
1892,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
1893,"IBM’s CEO said AI could soon replace ‘clerical white-collar workers’. 🦾 What will happen with the 'clerical' in diplomatic work? Watch the ‘Will AI take over diplomatic reporting?’ debate and let us know what you think: 
  #digitaldiplomacy",neg
1894,"$PBTS undervalued here, don't miss this ChatGPT stock! Powerbridge Technologies Unveils Plans to Leverage ChatGPT Technology for Early Childhood Education  via  $MSFT $GOOGL $MBLY $INTC $NVDA $IBM $CRM $ACN $META $AAPL $EPAM $PLTR #chatgpt #ai",neg
1895,"IBM’s CEO said AI could soon replace ‘clerical white-collar workers’.🦾 What about the 'clerical' aspects of diplomatic work? Watch the ‘Will AI take over diplomatic reporting?’ debate and let us know what you think: 

 #digitaldiplomacy",neg
1896,Great team work!! Way to support and enable mission critical government system operations!! #ibm  ,pos
1897," Since I left IBM a decade ago, Lee ,I have been assiduously honest in job applications.  ""Your experience is extraordinary, why arent you applying for the VP vacancy instead?"". ""I dont want to work that hard again"" Happy_face_or_smiley  Got the job, still there Happy_face_or_smiley",neg
1898,"The CEO of IBM says A.I. is going to replace ‘clerical white-collar work,’ but it could be ‘a good thing‘ for the looming population crisis ",neg
